Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2005-10-07,1.5417799949645996,1.5607141664046076,1.5192391379304397,1.5544028428023917,677882800
2005-10-10,1.5138295888900757,1.5601130884367822,1.5111241488365073,1.5556041554363838,507505600
2005-10-11,1.5504953861236572,1.558910549931158,1.5147308897834464,1.5396760331092498,1225884800
2005-10-12,1.4801690578460693,1.5117259737368827,1.438694033407183,1.4621361332132095,2697486400
2005-10-13,1.6151121854782104,1.621423508277877,1.4807698101591127,1.4858787373858255,1865575600
2005-10-14,1.6229257583618164,1.6334447641521583,1.5865604624947587,1.6238279062100736,1035552000
2005-10-17,1.606095552444458,1.6298390062229124,1.5832550491168553,1.6223250861396212,616834400
2005-10-18,1.5691288709640503,1.6214232386583398,1.568828422595773,1.6003853322966433,609588000
2005-10-19,1.651176929473877,1.6517778262735867,1.5390750670799505,1.5649214541670307,1008683200
2005-10-20,1.6872419118881226,1.6980612640246713,1.6334444961111327,1.6370511808955164,1357762000
2005-10-21,1.672816514968872,1.7124882618333712,1.6638005508520808,1.7082805778398835,796726000
2005-10-24,1.7067768573760986,1.7067768573760986,1.65568497939058,1.6604934579623616,609753200
2005-10-25,1.686039686203003,1.7085804428116145,1.6737181897312843,1.6950565506198525,465127600
2005-10-26,1.7139908075332642,1.729918890060188,1.6806304941124592,1.691449849166017,631593200
2005-10-27,1.6653029918670654,1.7133889886844755,1.6653029918670654,1.7127880917863605,411541200
2005-10-28,1.6370517015457153,1.6959579624699925,1.6280357390922378,1.6842373617555058,769787200
2005-10-31,1.7308214902877808,1.742542092818043,1.6454671222653292,1.6589920210493942,940844800
2005-11-01,1.7281149625778198,1.7473502784929635,1.7091807972388406,1.7203014995277497,749686000
2005-11-02,1.8017483949661255,1.8032513394911254,1.7311214383928366,1.734728224366128,857060400
2005-11-03,1.8588521480560303,1.8729769381325005,1.805355064906925,1.8110656925961137,884382800
2005-11-04,1.837814211845398,1.8405189504585087,1.7918312478219411,1.813770307432136,878035200
2005-11-07,1.8101627826690674,1.8534411862602311,1.8074580454591576,1.8287963976555806,638831200
2005-11-08,1.8002461194992065,1.8146722591559599,1.7762022190157034,1.80174826137938,473765600
2005-11-09,1.8065584897994995,1.8396174676914108,1.8032522509334183,1.8032522509334183,552930000
2005-11-10,1.8387151956558228,1.839316092547367,1.773497719271321,1.8224857631169566,665344400
2005-11-11,1.8495343923568726,1.8666652690911063,1.8435234176197128,1.8495343923568726,425448800
2005-11-14,1.8468300104141235,1.8627582922747186,1.8306005778913197,1.8495345480067777,369933200
2005-11-15,1.8717747926712036,1.895817685804362,1.8471299995972978,1.85133768144975,536841200
2005-11-16,1.9520188570022583,1.9553242901099135,1.8961176130455168,1.897921105501038,784515200
2005-11-17,1.9390959739685059,1.9799693912796863,1.9309811594832367,1.9712536800584386,676205600
2005-11-18,1.9402976036071777,1.9664453396667452,1.9345879810239388,1.9628385547493623,524960800
2005-11-21,1.9523192644119263,1.9592314820076824,1.9150518341845344,1.9481117839985802,511711200
2005-11-22,1.9992042779922485,2.006417648401991,1.9390963355555908,1.94871309272411,540282400
2005-11-23,2.0169363021850586,2.043083034901034,2.004313658542876,2.0100232810874488,485853200
2005-11-25,2.0839579105377197,2.089968083660476,2.028657536400576,2.0334669188256527,395012800
2005-11-28,2.0935752391815186,2.135951421236635,2.0758434597662907,2.1254324126151185,1018519600
2005-11-29,2.0466902256011963,2.112809144438176,2.0241492701423573,2.1034927351534365,891433200
2005-11-30,2.0382752418518066,2.0692313643605975,2.029259179882942,2.056608516464138,595674800
2005-12-01,2.1518807411193848,2.1557878764059777,2.0680294125925465,2.072237096747339,812893200
2005-12-02,2.1828360557556152,2.1861414901675795,2.1248311490843865,2.172015698652633,895762000
2005-12-05,2.158491849899292,2.179830210071775,2.148573740766985,2.1623989837998976,583671200
2005-12-06,2.225513219833374,2.248955224922547,2.204475204002832,2.2219064334118737,857029600
2005-12-07,2.222506284713745,2.2378344677346504,2.1975619485493563,2.230921446959924,679464800
2005-12-08,2.2264139652252197,2.229119505859125,2.1819337536570944,2.1999666785495977,790479200
2005-12-09,2.2339277267456055,2.2417419936469765,2.204474553401963,2.2303209413885665,555402400
2005-12-12,2.251359224319458,2.2645827680117105,2.240840218231653,2.2501574305323184,524994400
2005-12-13,2.2534615993499756,2.2678877312601933,2.230319959461233,2.2495544676194554,493816400
2005-12-14,2.1642022132873535,2.2029717986016597,2.1119079340959366,2.179830146534198,1450716400
2005-12-15,2.1693105697631836,2.189747678941993,2.144365431112057,2.1843376021819663,561162000
2005-12-16,2.137153387069702,2.172917885446986,2.135650442700618,2.168109306125955,671171200
2005-12-19,2.1452677249908447,2.1819334635979852,2.1350492695435106,2.1371531105012918,529295200
2005-12-20,2.1672070026397705,2.1753218178543006,2.137453482719769,2.152780865113925,479108000
2005-12-21,2.208981990814209,2.2122882265569257,2.1801297220347244,2.1819330139126016,475736800
2005-12-22,2.2246108055114746,2.2387365987943424,2.211988157461616,2.2213053706858172,370610800
2005-12-23,2.204474925994873,2.231824262872177,2.202971981472642,2.229119725138941,229857600
2005-12-27,2.230922222137451,2.259473954847076,2.2225070569672587,2.2240100014941144,590590000
2005-12-28,2.2110860347747803,2.2468505244435097,2.203572117292347,2.2381348135318015,398115200
2005-12-29,2.147372245788574,2.2186009077620508,2.1464701981115972,2.217398311281668,490025200
2005-12-30,2.1605947017669678,2.1768241268268005,2.114010668221613,2.131141538520024,624262800
2006-01-03,2.2465498447418213,2.2465498447418213,2.17141428569898,2.175321418232653,807234400
2006-01-04,2.253161907196045,2.2835163209250204,2.2390361191357764,2.2579702848435805,619603600
2006-01-05,2.2354304790496826,2.2510582089771014,2.216496312142807,2.248954368068935,449422400
2006-01-06,2.293135404586792,2.3051573598714374,2.2405405540170635,2.2615785744983277,704457600
2006-01-09,2.2856202125549316,2.3201831141699496,2.276303804283604,2.306057324555411,675040800
2006-01-10,2.4301819801330566,2.461138107296923,2.279009334584042,2.2916319837452916,2279869200
2006-01-11,2.521547317504883,2.548595307931534,2.4821760224415437,2.5197440245141864,1493794400
2006-01-12,2.5332679748535156,2.5966823753137533,2.5131322058503804,2.553705095228625,1280809600
2006-01-13,2.572338104248047,2.5849607501767986,2.5425845812493177,2.554305179683145,776305600
2006-01-17,2.545889139175415,2.5960797587711144,2.520643655374554,2.575642651932412,835623600
2006-01-18,2.479168653488159,2.52605384200215,2.4599341416318743,2.4969012246153643,1200637200
2006-01-19,2.3754823207855225,2.454224875333078,2.3664664618059734,2.441902579431105,1695848000
2006-01-20,2.28682279586792,2.40553652820804,2.2790085293164313,2.382696029780533,1134758800
2006-01-23,2.3343093395233154,2.391111652866549,2.284118697882086,2.2871235836950654,1059730000
2006-01-24,2.2853195667266846,2.3869034141637036,2.277204752473456,2.367067000911405,1142254400
2006-01-25,2.2300212383270264,2.3291999393164655,2.2014693016390257,2.325894303630237,1275786400
2006-01-26,2.173818349838257,2.2669868229321937,2.1617972068022935,2.2399380473016532,1181387200
2006-01-27,2.1648027896881104,2.21198753246306,2.1368525623464762,2.1924524683214126,953864800
2006-01-30,2.254063606262207,2.302150401928515,2.129939784391264,2.138956647939132,1398401200
2006-01-31,2.2693917751312256,2.294336919315244,2.216496601259505,2.2690914270241938,913542000
2006-02-01,2.2666866779327393,2.297943148378331,2.2432444755735648,2.252561688156115,521186400
2006-02-02,2.1669068336486816,2.2648837154105985,2.1654038893329033,2.257069448261896,707322000
2006-02-03,2.159393548965454,2.1876449378614184,2.1350500973252124,2.17111495313189,692123600
2006-02-06,2.022646188735962,2.179229066281072,2.0058158612607344,2.16450257989858,1651767600
2006-02-07,2.031663417816162,2.088165585604251,2.004013732435516,2.051799383654931,1388830800
2006-02-08,2.068027973175049,2.076142786968249,1.9835758063268032,2.058410215453528,953114400
2006-02-09,1.9520188570022583,2.0806506641572113,1.939396014879762,2.076743331242396,1149764000
2006-02-10,2.0229477882385254,2.033767142490753,1.8904087926318711,1.9589319045849247,1760477600
2006-02-13,1.9448057413101196,2.0061170756437163,1.9427021009942451,2.0025102905260743,883498000
2006-02-14,2.032865285873413,2.046690530335073,1.9535228122156658,1.9565278988753678,1160938800
2006-02-15,2.0803511142730713,2.0923730655263544,2.006117571617701,2.0184390684854896,1159771200
2006-02-16,2.1209237575531006,2.134147501178584,2.088165348503627,2.101088543381561,948175200
2006-02-17,2.112509250640869,2.130542181105444,2.092072330714495,2.1128097994819455,575999200
2006-02-21,2.076143503189087,2.127836084671537,2.0641215526814993,2.1215247612884065,779606800
2006-02-22,2.143465042114258,2.1539840492603304,2.0436846483067317,2.0737395276765778,978238800
2006-02-23,2.156388282775879,2.193956080217748,2.146770520548804,2.157590879241847,856917600
2006-02-24,2.1476714611053467,2.1906485088742955,2.1398569964354115,2.168108365780921,534744000
2006-02-27,2.133546829223633,2.1675080387433368,2.123328371363126,2.1636007039799634,791240800
2006-02-28,2.058410167694092,2.1759222830400575,2.04668957279788,2.151278296739661,1266980400
2006-03-01,2.076744318008423,2.0884659210558563,2.0442862535850335,2.068930049732377,763817600
2006-03-02,2.092072010040283,2.103493064883959,2.063821426476411,2.0734389879166644,625273600
2006-03-03,2.035268783569336,2.1010881442458067,2.029559160983906,2.085759759765982,737668400
2006-03-06,1.9679478406906128,2.035269154557445,1.9517192116144069,2.03436790958841,912665600
2006-03-07,1.9928932189941406,2.0106257994613848,1.9559271197064008,1.976363435670025,872877600
2006-03-08,1.9733586311340332,2.019642151442814,1.9640422185683568,1.9922928076527806,653251200
2006-03-09,1.9213643074035645,1.997702497545672,1.9177583237631044,1.9829760078550376,799304800
2006-03-10,1.8991241455078125,1.9381940730285803,1.876883541164778,1.9249703311723267,1043142800
2006-03-13,1.9739588499069214,1.9919915743013736,1.9472112149157579,1.9550246798944242,861187600
2006-03-14,2.0232479572296143,2.0232479572296143,1.9685494913826285,1.976664106670002,642020400
2006-03-15,1.9904879331588745,2.044886234784247,1.9691495812453614,2.0349681294907245,891996000
2006-03-16,1.9327852725982666,2.0106256012049397,1.9324847238171587,2.0091226566660345,749638400
2006-03-17,1.9433035850524902,1.9697506645414984,1.9267736086303031,1.9460081218495273,812042000
2006-03-20,1.9231680631637573,1.9673477435049986,1.9195612761214893,1.9601351725875766,605441200
2006-03-21,1.8576488494873047,1.9336858595274484,1.8450262062437315,1.8576488494873047,1345366400
2006-03-22,1.8534412384033203,1.9009271237865355,1.8414192920953847,1.868167721363976,1345895600
2006-03-23,1.8080593347549438,1.860353807912892,1.791530158623557,1.8579494181968208,1427826400
2006-03-24,1.8020493984222412,1.8315025743919888,1.7740983643213195,1.8107651116483214,1071980000
2006-03-27,1.7885247468948364,1.8447263683204262,1.7852193120542261,1.8137702437421293,1108072000
2006-03-28,1.7644816637039185,1.8074587324476832,1.7506564205839674,1.7921313474104066,1370322800
2006-03-29,1.873276710510254,1.8789873364441914,1.7332248283278047,1.7771039353660616,2346834000
2006-03-30,1.8858997821807861,1.902429762038096,1.8492340401651843,1.8880036233341408,1390650800
2006-03-31,1.8849979639053345,1.9117463920241937,1.8705718295891753,1.900927042078667,815357200
2006-04-03,1.8828942775726318,1.9270739288065502,1.88169188226178,1.91355004121715,815791200
2006-04-04,1.8384145498275757,1.8699713622411818,1.834807764628897,1.866364577042503,931924000
2006-04-05,2.0199413299560547,2.0199413299560547,1.927975239668257,1.9448055644647293,2233408800
2006-04-06,2.1410603523254395,2.1654037957624177,2.0496951454476333,2.052701033949301,2663768800
2006-04-07,2.0974819660186768,2.1401586886076274,2.057810329936883,2.1317435234741198,1545238800
2006-04-10,2.0638206005096436,2.1317427952977535,2.0572087302989965,2.1125080813819683,903515200
2006-04-11,2.043384552001953,2.082755646295606,2.0157346614738527,2.0734392344427888,939316000
2006-04-12,2.0049140453338623,2.048793344523389,1.9925917516477698,2.043984967518962,739894400
2006-04-13,1.997701644897461,2.026853461141137,1.9778654328906353,1.9937945122294498,734678000
2006-04-17,1.9478107690811157,2.0088207252194996,1.9339855346660182,1.9989026222695383,721938000
2006-04-18,1.9901878833770752,1.997701801267769,1.9472108250979419,1.9547237398221127,794844400
2006-04-19,1.9730567932128906,2.0136296540338186,1.9676465166636328,2.008220380650872,1086033200
2006-04-20,2.032564163208008,2.1037925948563294,1.9895869060364737,2.08906611089499,1666982800
2006-04-21,2.0148332118988037,2.0629200167734973,1.9977025321841233,2.049395320761802,788986800
2006-04-24,1.9760624170303345,2.0112262182599876,1.9685495010815623,2.0091223770849935,707028000
2006-04-25,1.9886858463287354,2.00130849581171,1.9703533710258163,1.9823745215872481,529062800
2006-04-26,2.048194408416748,2.052100741967989,1.995599549533516,2.003112670873697,710886400
2006-04-27,2.084559202194214,2.0995860422800954,2.0241498885771354,2.035571145753376,845947200
2006-04-28,2.115513801574707,2.142863126905174,2.079749515286088,2.0851587891021373,760037600
2006-05-01,2.091771125793457,2.15007657950783,2.0785475828338567,2.1269347272701666,750380400
2006-05-02,2.152480363845825,2.1632997154285594,2.107098916049768,2.1083007095441975,771663200
2006-05-03,2.138054609298706,2.1623988569253934,2.1092031336794568,2.1587920713646414,686991200
2006-05-04,2.137753963470459,2.1906491306059164,2.1176180029633724,2.1404585005226853,860420400
2006-05-05,2.1605947017669678,2.1714140509625093,2.1383541035949514,2.1596932565283895,563911600
2006-05-08,2.1605947017669678,2.2179978838746033,2.1554857764264037,2.1936544485012655,594851600
2006-05-09,2.134749174118042,2.18073212875651,2.1224266756212318,2.158491722346827,531666800
2006-05-10,2.1218254566192627,2.143764506346358,2.0920711383115718,2.1425621110339685,459888800
2006-05-11,2.048194408416748,2.1290398635172165,2.0301614726393704,2.1275369182356374,812688800
2006-05-12,2.034668207168579,2.064421729674947,2.009422715095498,2.039176237601866,641774000
2006-05-15,2.0373730659484863,2.0551054425283604,2.0172371018572766,2.024750218847009,529177600
2006-05-16,1.952921748161316,2.0511992289994225,1.9460095249481701,2.0466911962763246,936740000
2006-05-17,1.9613364934921265,1.9745610430862628,1.9255719857767462,1.9448065087163382,754194000
2006-05-18,1.8988242149353027,1.9913912405962004,1.897020922104237,1.9739592092625164,658442400
2006-05-19,1.9387959241867065,1.9499156253291539,1.888003589935188,1.9012279347270995,985866000
2006-05-22,1.904833436012268,1.9231667033273538,1.886500971230306,1.9195599188353778,718975600
2006-05-23,1.897921085357666,1.9592314015973777,1.8934130564831502,1.949314099213323,694414000
2006-05-24,1.9036321640014648,1.9129487735880446,1.8501352913129119,1.8931133594660783,916031200
2006-05-25,1.9333863258361816,1.9369931125087285,1.9021298487304688,1.9312826846134161,463372000
2006-05-26,1.9099440574645996,1.9402982820019747,1.8976217574856715,1.9327853646499233,432950000
2006-05-30,1.839917778968811,1.90242991478277,1.839917778968811,1.9021293660224456,563402000
2006-05-31,1.7963390350341797,1.8570484809898864,1.7638799691228213,1.8561464334302695,1280977600
2006-06-01,1.868469476699829,1.8717759156914522,1.7888258281225469,1.7987439412968118,942508000
2006-06-02,1.8531413078308105,1.8964189245409457,1.8296991066114188,1.893113490103638,685787200
2006-06-05,1.8032506704330444,1.8378133658502023,1.802349425699177,1.8378133658502023,605785600
2006-06-06,1.794836163520813,1.8221855002837817,1.7704927157897397,1.809863000446581,726037200
2006-06-07,1.7599738836288452,1.8152734595537134,1.7536625593300024,1.8062573966315847,750506400
2006-06-08,1.8260926008224487,1.8312013280292754,1.7175965008271123,1.7563668910186525,1397482800
2006-06-09,1.7804092168807983,1.850134695767415,1.7762015359143983,1.8387144493298573,775838000
2006-06-12,1.7130886316299438,1.7951366481573796,1.7118870383325986,1.7852193403117007,717785600
2006-06-13,1.7530608177185059,1.7762024733474508,1.7239081861079826,1.7314219060849554,1080643200
2006-06-14,1.7314212322235107,1.7665850267633971,1.70377155600289,1.75155799392466,878136000
2006-06-15,1.784617304801941,1.7954366582753958,1.7055753930504811,1.7221051726367846,1190383600
2006-06-16,1.729918360710144,1.7789073966809072,1.7287167678312352,1.771994375436012,838101600
2006-06-19,1.7190990447998047,1.7485522155951663,1.7130880707803564,1.7380332116944435,704575200
2006-06-20,1.727213740348816,1.7536618235731043,1.721803663471921,1.731421221238316,672974400
2006-06-21,1.7389352321624756,1.7644812694499958,1.7221049064350107,1.7353286478066008,863296000
2006-06-22,1.790628433227539,1.7957381635597305,1.7452471742422084,1.749153505700029,965633200
2006-06-23,1.7680877447128296,1.8083612858152933,1.7650828584710165,1.794836388543019,660203600
2006-06-26,1.7728960514068604,1.7792073720403447,1.754262236871626,1.7783053248785636,466536000
2006-06-27,1.7260116338729858,1.7798090603529735,1.7251103888433812,1.775901926402279,550611600
2006-06-28,1.6836352348327637,1.7221050703573118,1.6653027657785944,1.7218039197323973,850704400
2006-06-29,1.7722949981689453,1.775901783697729,1.6947558305169372,1.7058757326778826,873398400
2006-06-30,1.7212028503417969,1.7356289870587533,1.6980612027423376,1.7308206092086138,739695600
2006-07-03,1.7416400909423828,1.7485523101719975,1.7233068198247554,1.7287168973681943,194770800
2006-07-05,1.7130886316299438,1.7311215595921048,1.6998650863578246,1.7175966629871067,518240800
2006-07-06,1.6761221885681152,1.7251102283433015,1.6713129071851638,1.7157938193815632,633208800
2006-07-07,1.665001630783081,1.6995644356070436,1.6430623748686202,1.6674066226499913,799360800
2006-07-10,1.6529804468154907,1.6977609048386837,1.637953511439141,1.6740183569757179,529345600
2006-07-11,1.6725151538848877,1.6827337091198566,1.6388545028362986,1.6562857251126766,825022800
2006-07-12,1.591670036315918,1.660193143704628,1.590467540388326,1.6580893024938612,927329200
2006-07-13,1.5703308582305908,1.6265324696716934,1.5450853658682813,1.5637190868737991,1249906000
2006-07-14,1.52284574508667,1.5895662607712777,1.507518361356652,1.5778447596787064,993036800
2006-07-17,1.5739374160766602,1.5961778190762237,1.5522986120558537,1.5547028010044763,1024542400
2006-07-18,1.5898667573928833,1.6184176845535998,1.5583098411792558,1.597680222280356,1000448400
2006-07-19,1.6259312629699707,1.655384432096464,1.5736368954470759,1.5916697161669937,1390743200
2006-07-20,1.8182775974273682,1.8510370025651954,1.7948356027170318,1.8321030374607008,1972146400
2006-07-21,1.8248896598815918,1.8378136558606495,1.7924316025433527,1.7978416800330337,891892400
2006-07-24,1.8459280729293823,1.8663649887075542,1.8161745462357055,1.8411194930815937,722856400
2006-07-25,1.8612562417984009,1.8660646209623244,1.8266933330864774,1.8567482107780302,589069600
2006-07-26,1.9195594787597656,1.9427013186143636,1.8537411441275309,1.8633588995123787,898427600
2006-07-27,1.905435562133789,1.95412325133494,1.8892059311334204,1.9384945171457033,735044800
2006-07-28,1.9712541103363037,1.9739588484551391,1.9084408259690882,1.9216643690797128,691507600
2006-07-31,2.042482852935791,2.0626186169543588,1.9919916637572377,2.008521645141698,892841600
2006-08-01,2.01904034614563,2.041580296236468,1.9817729069461791,2.0202419391198343,711765600
2006-08-02,2.0484933853149414,2.064121115128624,2.0289575192479763,2.033165000400376,550768400
2006-08-03,2.0914700031280518,2.1037922965504876,2.037973951074311,2.0409790361628244,841044400
2006-08-04,2.052701711654663,2.0620181232590657,1.9523204111972947,2.0151339113471805,1852866400
2006-08-07,2.0199413299560547,2.0917706587041107,1.9928923500498628,2.0352687107207412,1245512800
2006-08-08,1.9469096660614014,2.0169365146463654,1.9387958537889984,2.016334815306464,997864000
2006-08-09,1.9111454486846924,1.9715545463773398,1.9054358247088399,1.966445819295425,955838800
2006-08-10,1.9255720376968384,1.947812450759114,1.884398251910268,1.9009282371317617,697760000
2006-08-11,1.9129481315612793,1.9273742654719008,1.8807902300069317,1.900325289468644,777529200
2006-08-14,1.9216641187667847,1.960134153153401,1.9114464657562071,1.924970355222129,717620400
2006-08-15,1.9971003532409668,1.9986032975148336,1.947511418169889,1.963740046321038,861352800
2006-08-16,2.043083429336548,2.045788167420159,1.9934944912591437,2.016636343459725,781284000
2006-08-17,2.0313632488250732,2.063520968133648,2.019040948322988,2.0436847467936254,581148400
2006-08-18,2.0409793853759766,2.055705869768897,2.021444322625493,2.034968411637395,536354000
2006-08-21,2.000406503677368,2.022947456680705,1.9880842069893163,2.0226461054322646,526226400
2006-08-22,2.0322632789611816,2.053301281689254,1.9986026351028765,2.004012711049037,576968000
2006-08-23,2.0229477882385254,2.06322031950335,2.0118270826884666,2.0436844491830284,536258800
2006-08-24,2.0379745960235596,2.049394845887063,1.9916910946749888,2.040378785235175,655191600
2006-08-25,2.066225290298462,2.075241150826509,2.022947675077098,2.02384892005322,543958800
2006-08-28,2.013030529022217,2.0620185938737516,2.0040144635494124,2.058713157969518,738161200
2006-08-29,1.9980027675628662,2.0214449707596818,1.957128734935011,2.0133301536107493,947332400
2006-08-30,2.0124289989471436,2.0382753929382353,2.0040138332701862,2.0238492513253257,680142400
2006-08-31,2.0391759872436523,2.05270087941635,2.003411494372744,2.022045313193698,574697200
2006-09-01,2.0551047325134277,2.0632195461108127,2.0382744092817053,2.0581098177644197,408494800
2006-09-05,2.148273468017578,2.1488743649846,2.0602146758928006,2.0728373242344387,1012457600
2006-09-06,2.1046950817108154,2.154585389188514,2.0947777720133014,2.1362519090036174,974103200
2006-09-07,2.1879448890686035,2.2083820048121345,2.1113071596222084,2.1218261659475433,1267957600
2006-09-08,2.1795294284820557,2.211086443177354,2.16119615661717,2.2050754685877747,895921600
2006-09-11,2.178929090499878,2.2158951858696017,2.146470023013297,2.1768252490476594,949124400
2006-09-12,2.1828360557556152,2.2074798499177724,2.147371904490476,2.1882453314570394,1684687200
2006-09-13,2.2300212383270264,2.2336278240939387,2.1729183681179602,2.1894481516162,1146138000
2006-09-14,2.229119300842285,2.244146134970625,2.2077799404154295,2.2155944077834775,801729600
2006-09-15,2.227015972137451,2.253463061831656,2.2026717208043576,2.2420428097228102,981853600
2006-09-18,2.2207038402557373,2.2498558610850985,2.2029714665121682,2.2179985006214418,705278000
2006-09-19,2.217097520828247,2.2348290941584312,2.1879446939802865,2.2270156293620937,710049200
2006-09-20,2.2618772983551025,2.274500141705315,2.23062083896249,2.235430219522737,822791200
2006-09-21,2.243544101715088,2.2859212643744695,2.2246099364040988,2.261577022265163,794124800
2006-09-22,2.193955898284912,2.2342284309520486,2.1813332510066674,2.233025834585806,665112000
2006-09-25,2.276604175567627,2.279910411810503,2.215594195569598,2.218298732528999,858992400
2006-09-26,2.332505226135254,2.337614152622456,2.2871229756336575,2.2895273651648638,1102948000
2006-09-27,2.296440362930298,2.3282977213608915,2.2787077896850643,2.319280859444151,810373200
2006-09-28,2.3144733905792236,2.3285991857027417,2.282616217510201,2.314773939411639,723609600
2006-09-29,2.313570499420166,2.3297991216581693,2.3045536395957154,2.317477631461939,405812400
2006-10-02,2.249856948852539,2.2802119817213775,2.233026413727564,2.2570703219538326,712639200
2006-10-03,2.2264139652252197,2.2525615056860064,2.1996663304347326,2.2375346701756165,790708800
2006-10-04,2.2654848098754883,2.267888999343786,2.1987643889881467,2.227015772049192,829082800
2006-10-05,2.2489547729492188,2.288926954867345,2.2279169619800423,2.2399389121910254,683883200
2006-10-06,2.2306206226348877,2.2552654102459795,2.2182983291459766,2.236631595377415,466958800
2006-10-09,2.24294376373291,2.256468456304786,2.2098838053794236,2.217998620922549,438222400
2006-10-10,2.2183001041412354,2.2414417658171915,2.196360838609163,2.2402401722070264,531588400
2006-10-11,2.2008676528930664,2.223408605603555,2.181933485350905,2.2065782790401496,571855200
2006-10-12,2.2618772983551025,2.265784631649951,2.2119872229200896,2.2122883734862295,592855200
2006-10-13,2.2546658515930176,2.3105661255720378,2.2462506853929307,2.272998326170433,684196800
2006-10-16,2.2660861015319824,2.2805122440216468,2.2477528244464917,2.259774777049035,508692800
2006-10-17,2.232725143432617,2.2621783169459238,2.22521202711493,2.2552660974523207,480925200
2006-10-18,2.2399392127990723,2.2651847097301308,2.221305388104669,2.246550885035728,1133907600
2006-10-19,2.3739802837371826,2.4028325683089395,2.349036136872985,2.382095101629268,1512977200
2006-10-20,2.402832508087158,2.40403510456706,2.364363465066909,2.3733795278987104,639413600
2006-10-23,2.4482147693634033,2.4614383147747656,2.396821526030208,2.404035098557786,832507200
2006-10-24,2.435892343521118,2.45482651583794,2.4103462985227715,2.4407007228470303,463212400
2006-10-25,2.4548263549804688,2.464443113002135,2.4346895875682484,2.444908045024676,485214800
2006-10-26,2.470154047012329,2.482476347370633,2.4382966762502782,2.4614383323101285,432756800
2006-10-27,2.4166572093963623,2.477967541317357,2.404635260967433,2.456929532833367,594966400
2006-10-30,2.4169580936431885,2.4313842343248298,2.3893084086562153,2.40403489748189,499917600
2006-10-31,2.436793565750122,2.4548264928033507,2.4112475209914837,2.4479142720330143,501474400
2006-11-01,2.379088878631592,2.4458094789698253,2.3550451858818295,2.4373943169190464,611192400
2006-11-02,2.3736791610717773,2.3838976166721095,2.359253023492883,2.3718758687952506,465483200
2006-11-03,2.3529417514801025,2.3902091907587253,2.3379147167876395,2.3851002637992753,431888800
2006-11-06,2.3956193923950195,2.406138397477802,2.3571493549808404,2.372778089820977,434576800
2006-11-07,2.419661283493042,2.434387964748535,2.4082410382137693,2.4178579918331957,525932400
2006-11-08,2.4779675006866455,2.4851800677257856,2.401028436436278,2.4049355696116157,690916800
2006-11-09,2.5047171115875244,2.5452900021414275,2.468050553511885,2.4914927616830647,923053600
2006-11-10,2.498103380203247,2.5125295181375877,2.479470563353293,2.511027376436763,373864400
2006-11-13,2.5350701808929443,2.538075266483386,2.4836777600705933,2.501108981941547,450674000
2006-11-14,2.554605484008789,2.554605484008789,2.521546527306449,2.5485945092568447,588954800
2006-11-15,2.526054620742798,2.5816545335183845,2.5245516763839886,2.556108492085452,655323200
2006-11-16,2.5729386806488037,2.5936763422993776,2.5431851590356533,2.5506982753544682,693940800
2006-11-17,2.5801517963409424,2.582857337164058,2.5546057528567103,2.55881343562589,466424000
2006-11-20,2.598785161972046,2.614714245167079,2.56061647521856,2.5666274500091384,570794000
2006-11-21,2.6628010272979736,2.6628010272979736,2.618019867227256,2.6273370787404082,622666800
2006-11-22,2.7141940593719482,2.7274176048809164,2.640260859103256,2.674522419678139,671941200
2006-11-24,2.7538654804229736,2.797444251118635,2.6898503957935835,2.690751640869525,518677600
2006-11-27,2.691052198410034,2.7998486585909195,2.6898506050930706,2.7803137888464735,1074836000
2006-11-28,2.759275436401367,2.764083815415046,2.702171772471793,2.7156966676437486,1036173600
2006-11-29,2.75897479057312,2.7995486839303494,2.7123909234954264,2.7950406518981303,1157083200
2006-11-30,2.7547664642333984,2.7854220357100856,2.736734341623618,2.7712964449812865,870486400
2006-12-01,2.744548797607422,2.774903017663281,2.707882050612812,2.758973933857694,795079600
2006-12-04,2.7385380268096924,2.766488059574847,2.7199042034884156,2.7613793323260754,709536800
2006-12-05,2.7430458068847656,2.7749029707911,2.7310238570458814,2.7544660573316806,662838400
2006-12-06,2.6997673511505127,2.746652352958494,2.6949589725497036,2.724111598596327,638184400
2006-12-07,2.6159164905548096,2.7199043660542674,2.6117088074748542,2.7057787734906467,1004827600
2006-12-08,2.652583360671997,2.6865445756515793,2.6147150109342627,2.621627232701124,784277200
2006-12-11,2.667309045791626,2.6838390256774916,2.6462712361217404,2.6718170762089817,499780400
2006-12-12,2.5888679027557373,2.6700138569241916,2.5705346299474208,2.663101637057134,1026620000
2006-12-13,2.6763248443603516,2.6769257411415563,2.6192219944140622,2.6432650884616407,857052000
2006-12-14,2.66129732131958,2.704876273965907,2.6525818116769053,2.6763243526551475,832330800
2006-12-15,2.636352777481079,2.6814344800973466,2.6246319802067952,2.675423506161854,739939200
2006-12-18,2.5687315464019775,2.6447685793574123,2.5422834553290214,2.6336486761566995,721576800
2006-12-19,2.5939767360687256,2.6050966379616933,2.513131333577506,2.5464908386230762,911405600
2006-12-20,2.5473928451538086,2.6047960473670786,2.5467919483287105,2.5987850727827944,567691600
